list user;UserId;
LIST USER OF ROLE manager;UserId;
list user of role teacher;UserId;
list user of role student;UserId;
LIST USER OF ROLE `teacher`;UserId;
LIST USER OF ROLE `student`;UserId;
LIST USER OF ROLE staff;UserId;
LIST USER OF ROLE same;UserId;
LIST USER OF ROLE role;UserId;
list user of role role01;UserId;
list user of role role02;UserId;
show version;BuildInfo;
show queries;Time;QueryId;DataNodeId;ElapsedTime;
show activation;Usage;
show databases details;MaxDataRegionGroupNum;
select * from root.g1.**;Time;
select * from root.g2.**;Time;
show regions;RegionId;CreateTime;TsFileSize;CompressionRatio;InternalAddress;SeriesSlotNum;DataNodeId;TimeSlotNum;

